               [,1]         [,2]         [,3]         [,4]         [,5]
11001  3.878534e-08 4.070492e-18 1.132790e-18 2.198122e-15 2.635899e-08
18201  6.695743e-09 1.841347e-16 4.342742e-20 1.293084e-15 1.191479e-07
25401  3.325881e-08 6.005299e-17 8.773392e-20 1.077755e-15 1.724256e-07
32601  3.778590e-08 3.610798e-17 5.576574e-19 2.561328e-16 1.614135e-08
39801  1.231521e-08 1.794924e-17 2.024057e-19 1.159781e-15 3.338264e-08
47001  9.536074e-08 1.815152e-17 2.987810e-19 2.081755e-15 5.596463e-08
54201  1.973144e-08 3.502144e-16 1.674981e-19 3.193239e-15 4.549107e-08
61401  6.422850e-08 1.352459e-17 3.492510e-19 1.124117e-15 2.720944e-08
68601  7.133353e-09 6.802311e-17 4.607353e-20 1.710645e-15 3.249026e-08
75801  3.714016e-08 7.526967e-17 6.363790e-20 2.758934e-15 2.727654e-08
83001  1.380555e-08 2.800835e-17 1.342463e-18 4.916054e-16 7.194360e-08
90201  3.256983e-08 8.487056e-18 1.355984e-19 7.107676e-16 1.540382e-08
97401  1.776347e-08 1.578562e-17 2.366606e-19 6.095965e-16 4.283924e-08
104601 2.374062e-08 1.489403e-17 2.467104e-19 1.269517e-15 3.731733e-08
111801 2.937526e-08 2.488632e-17 3.517619e-19 2.705843e-15 9.104607e-08
119001 9.550201e-09 5.071871e-17 3.088168e-20 2.529456e-15 1.472879e-07
126201 2.225457e-08 1.328947e-16 1.452118e-18 5.187525e-15 8.790779e-08
               [,6]         [,7]         [,8]         [,9]        [,10]
11001  2.077267e-21 4.251379e-06 4.917432e-24 5.308992e-11 1.767532e-13
18201  1.102464e-21 6.864166e-06 3.957807e-24 4.153768e-11 1.132757e-13
25401  3.301111e-21 5.787733e-06 8.357620e-24 4.224223e-11 8.560615e-15
32601  5.907672e-20 5.529955e-06 1.683264e-23 1.906371e-11 4.484623e-13
39801  3.201379e-21 3.958836e-06 3.634954e-24 4.374833e-11 1.323878e-13
47001  4.072033e-21 5.775427e-06 4.914374e-24 4.607488e-11 3.217555e-14
54201  2.468211e-21 8.376178e-06 3.398345e-23 2.009132e-11 1.059777e-13
61401  1.444325e-21 3.424040e-06 3.426815e-24 6.140041e-11 5.162569e-14
68601  7.581132e-20 9.127290e-06 2.538412e-24 8.953580e-11 2.174306e-14
75801  1.517888e-20 2.617000e-06 3.546700e-23 3.659505e-11 1.948502e-14
83001  1.926103e-20 3.580200e-06 3.326044e-23 1.973185e-11 3.555337e-14
90201  3.123671e-21 1.609881e-06 1.124734e-24 6.846305e-11 6.581752e-14
97401  1.043847e-21 3.178543e-06 2.900710e-24 6.463328e-11 8.186159e-14
104601 8.542377e-21 2.579242e-06 4.475281e-25 2.811727e-10 5.951448e-14
111801 4.038179e-21 1.339659e-05 3.842455e-25 1.903033e-10 1.148952e-14
119001 6.089635e-21 3.764095e-06 1.645373e-24 5.964407e-11 4.169058e-14
126201 1.921486e-20 1.029655e-05 4.001451e-24 1.494548e-10 1.251634e-13
